userID,furigana,nationality,birth,gender,graduation,school,class,sol,department,tel,address,category00name,category01name,category10name,category11name,area1name,uOffer
1,日本,,2000-01-01,男,26,石田一龍,4,0,濃厚ラーメン,123-456-789,福岡県北九州市小倉北区京町3-9-20,メーカー,農林・水産,事務・管理系,総務・人事・労務,北海道,ナメック星株式会社
2,日本,,2000-02-01,女,26,梓川正子,4,0,豚骨ラーメン,098-765-432,福岡県北九州市小倉北区京町3-9-20,メーカー,食品,事務・管理系,経理・財務・会計,青森県,惑星ベジータ株式会社
3,日本,,2000-03-01,男,26,大家正樹,4,0,塩ラーメン,123-789-456,福岡県北九州市小倉北区京町3-9-20,メーカー,建設・設備関連,事務・管理系,法務・特許・審査,岩手県,魔凶星株式会社
4,日本,,2000-04-01,女,26,太田雅美,4,0,味噌ラーメン,135-246-789,福岡県北九州市小倉北区京町3-9-20,メーカー,住宅・インテリア,事務・管理系,貿易事務・海外事務,宮城県,カナッサ星株式会社
5,日本,,1998-03-11,男,26,吹雪史郎,4,0,味噌ラーメン,269-541-738,東京都新宿区新宿1-2-3,メーカー,アパレル・服飾関連,事務・管理系,物量・在庫管理,秋田県,惑星ベジータ株式会社
6,日本,,1987-09-23,女,26,大峰直美,4,0,豚骨ラーメン,815-629-743,大阪府大阪市中央区難波4-5-6,メーカー,繊維・紙・パルプ,事務・管理系,秘書・受付,山形県,魔凶星株式会社
7,日本,,1992-12-05,男,26,轟太郎,4,0,塩ラーメン,943-127-589,福岡県北九州市小倉北区京町3-9-20,メーカー,化学・石油,事務・管理系,一般事務・営業事務・アシスタント,福島県,カナッサ星株式会社
8,日本,,1993-07-15,女,26,大仲祥子,4,0,濃厚ラーメン,392-815-647,愛知県名古屋市中区錦1-2-3,メーカー,薬品・化粧品,事務・管理系,医療事務,茨城県,ナメック星株式会社
9,日本,,1985-05-01,女,26,佐藤健,4,0,豚骨ラーメン,748-613-258,東京都新宿区新宿1-2-3,メーカー,ゴム・ガラス・セラミック,企画・マーケティング系,宣伝・広報,栃木県,惑星ベジータ株式会社
10,日本,,1997-04-09,男,26,山田花子,4,0,味噌ラーメン,152-834-679,福岡県北九州市小倉北区京町3-9-20,メーカー,鉄鋼・金属・鉱業,企画・マーケティング系,企画・商品開発,群馬県,魔凶星株式会社
11,日本,,1991-03-14,男,26,山本花子,4,0,濃厚ラーメン,385-192-847,大阪府大阪市中央区難波4-5-6,メーカー,機械,企画・マーケティング系,経営企画,埼玉県,惑星ベジータ株式会社
12,日本,,1994-12-21,女,26,佐藤健,4,0,味噌ラーメン,618-392-547,福岡県北九州市小倉北区京町3-9-20,メーカー,プラント・エンジニアリング・環境,企画・マーケティング系,経理・財務・会計,千葉県,魔凶星株式会社
13,日本,,1986-06-17,男,26,藤本麻美,4,0,塩ラーメン,472-639-518,愛知県名古屋市中区錦1-2-3,メーカー,電子・電気・OA機器,営業系,営業（個人向け新規開拓メイン）,東京都,ナメック星株式会社
14,日本,,1993-09-02,女,26,山田太郎,4,0,豚骨ラーメン,859-217-634,東京都新宿区新宿1-2-3,メーカー,自動車・輸送用機器,営業系,営業（個人向け既存顧客メイン）,神奈川県,カナッサ星株式会社
15,日本,,1995-07-28,男,26,斎藤彩花,4,0,濃厚ラーメン,731-485-963,大阪府大阪市中央区難波4-5-6,メーカー,精密・医療機器,営業系,営業（法人向け新規開拓メイン）,新潟県,惑星ベジータ株式会社vd
17,日本,,1988-11-08,男,26,川崎由美,4,0,豚骨ラーメン,917-384-562,東京都新宿区新宿1-2-3,メーカー,建設・設備関連,営業系,営業（法人向け既存顧客メイン）,富山県,ナメック星株式会社
18,日本,,1996-02-22,女,26,大野翔太,4,0,塩ラーメン,582-639-471,愛知県名古屋市中区錦1-2-3,メーカー,住宅・インテリア,営業系,海外営業,石川県,惑星ベジータ株式会社
19,日本,,1992-05-30,男,26,宮本咲,4,0,濃厚ラーメン,643-182-759,大阪府大阪市中央区難波4-5-6,メーカー,スポーツ・玩具・ゲーム製品,営業系,営業推進・販売促進,福井県,カナッサ星株式会社
20,日本,,1997-08-18,女,26,清水悠太,4,0,味噌ラーメン,859-472-963,福岡県北九州市小倉北区京町3-9-20,メーカー,その他メーカー・製造関連,営業系,MR（医療情報担当者）,山梨県,魔凶星株式会社
21,日本,,1993-03-15,男,26,森田大輝,4,0,豚骨ラーメン,758-349-162,広島県広島市中区袋町5-10,メーカー,農林・水産,技術系,経理・財務・会計,青森県,ナメック星株式会社
22,日本,,1995-07-09,女,26,渡辺麻衣,4,0,濃厚ラーメン,853-194-627,京都府京都市中京区三条通1-2-3,教育,建設・設備関連,事務・管理系,貿易事務・海外事務,秋田県,惑星ベジータ株式会社
23,日本,,1989-02-25,男,26,松田陽介,4,0,塩ラーメン,921-857-364,神奈川県横浜市中区元町1-2-3,金融,住宅・インテリア,営業系,法務・特許・審査,宮城県,魔凶星株式会社
24,日本,,1996-08-10,女,26,木村里奈,4,0,味噌ラーメン,756-394-817,福岡県福岡市博多区博多駅東2-4-5,IT,食品,サービス系,総務・人事・労務,岩手県,カナッサ星株式会社
25,日本,,1994-05-12,男,26,山口翔平,4,0,豚骨ラーメン,839-147-256,愛知県名古屋市中区栄3-4-5,メーカー,建設・設備関連,技術系,経理・財務・会計,青森県,惑星ベジータ株式会社
